ElectricitySources	Time	Cost 
Grid	1	5.2
Solar	1	0
Grid	2	6
Solar	2	0
Grid	3	5.5
Solar	3	0
Grid	4	5.8
Solar	4	0
Grid	5	6.2
Solar	5	0
Grid	6	7.1
Solar	6	0
Grid	7	9.3
Solar	7	0
Grid	8	12.5
Solar	8	0
Grid	9	14.1
Solar	9	0
Grid	10	13.8
Solar	10	0
Grid	11	12.9
Solar	11	0
Grid	12	11.5
Solar	12	0
Grid	13	10.4
Solar	13	0
Grid	14	9.7
Solar	14	0
Grid	15	8.5
Solar	15	0
Grid	16	9
Solar	16	0
Grid	17	10.1
Solar	17	0
Grid	18	11.8
Solar	18	0
Grid	19	12.3
Solar	19	0
Grid	20	14.0
Solar	20	0
Grid	21	13.5
Solar	21	0
Grid	22	10.8
Solar	22	0
Grid	23	7.9
Solar	23	0
Grid	24	6.7
Solar	24	0
